2011-10-13 11:31:18 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 12:50:19 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 12:50:19 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 30  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 12:50:19 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 12:50:20 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:50:20 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:50:20 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:50:20 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:57:31 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 12:57:31 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 31  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 12:57:31 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 12:57:31 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:57:31 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:57:31 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:57:31 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:58:50 | debug | debug | entra |  
2011-10-13 12:58:51 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 12:58:51 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 31  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 12:58:51 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 12:58:51 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:58:51 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:58:51 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:58:51 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 13:22:18 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 13:22:18 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 33  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 13:22:18 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 13:22:18 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 13:22:18 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 13:22:18 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 13:22:18 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:11:29 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 14:11:29 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 35  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 14:11:29 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 14:11:29 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:11:29 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:11:29 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:11:29 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:31:25 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 14:31:25 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 37  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 14:31:25 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 14:31:25 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:31:25 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:31:25 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:31:25 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:53:27 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 14:53:27 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 39  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 14:53:27 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 14:53:27 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:53:27 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:53:27 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:53:27 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 17:47:05 | debug | debug | debug message |  
2011-10-13 17:47:05 | debug | db | SELECT * FROM users |  
2011-10-13 17:47:05 | error | E_WARNING | file_get_contents(oops.txt): failed to open stream: No such file or directory | \example.php:19 
2011-10-13 17:47:05 | error | Exception | Exception with call backtrace | \example.php:20 
2011-10-13 17:50:17 | debug | debug | holaa |  
2011-10-14 10:17:43 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:145 
2011-10-14 10:38:22 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 10:40:11 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:145 
2011-10-14 10:40:49 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:145 
2011-10-14 12:26:24 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:89 
2011-10-14 12:26:24 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:89 
2011-10-14 12:26:50 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:50 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:51 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:51 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:52 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:52 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:53 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:53 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:55 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:26:55 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:27:13 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:89 
2011-10-14 12:27:13 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:89 
2011-10-14 12:29:08 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:08 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:10 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:10 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:11 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:11 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:14 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:14 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:16 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:16 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:17 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:29:17 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:28 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:28 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:29 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:29 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:31 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:31 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:32 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:32 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:33 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:30:33 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:40:45 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:40:45 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:46:51 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:46:51 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:57:28 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:57:28 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:57:29 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 12:57:29 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:08:47 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:08:47 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:08:47 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:08:47 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:08:47 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:09:37 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:09:37 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:09:37 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:09:37 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:09:37 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:10:30 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:10:30 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:10:30 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:10:30 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:10:30 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:14:53 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:14:53 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:14:53 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:14:53 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:14:53 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:15:53 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:15:53 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:15:53 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:15:53 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:15:53 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:16:35 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:16:35 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:16:35 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:16:35 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:16:35 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:16:35 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de '='. (severity 15) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:16:35 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:16:35 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:16:35 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMESAS'. No se puede insertar una clave duplicada en el objeto 'dbo.AMESAS'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:16:35 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:137 
2011-10-14 13:52:41 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 13:53:07 | error | E_WARNING | mssql_query(): message: El nombre de objeto 'AMOVMESAS' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:53:07 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:53:07 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:53:59 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 13:54:11 | error | E_WARNING | mssql_query(): message: El nombre de objeto 'AMOVMESAS' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:54:11 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:54:11 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 13:55:17 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 13:55:33 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 13:55:33 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 13:55:33 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 13:55:45 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 13:55:45 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 13:55:45 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 13:56:32 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 13:57:43 | error | E_WARNING | mssql_query(): message: El nombre de objeto 'AMOVMESAS' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:57:43 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 13:57:43 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 14:01:16 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 14:01:24 | error | E_WARNING | mssql_query(): message: El nombre de columna 'undefined' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:01:24 | error | E_WARNING | mssql_query(): message: El nombre de columna 'undefined' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:01:24 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:01:24 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
